street_and_house_no,zip_code,city
UNKNOWN,1808 KR,Benningbroek
Jetlaan 816,8779 EM,Holwierde
UNKNOWN,4893 FF,Oss
Nadiaring 992,6189 BM,Slagharen
UNKNOWN,7766 ZG,Overveen
UNKNOWN,7245 NT,Heeze
UNKNOWN,2764 NQ,Terherne
Mustafaweg 488,9748 BY,Taarlo
UNKNOWN,1849 ZL,Sonnega
Aliciaring 665,9673 IW,Windraak
Michaelpad 580,8046 PC,Oost West en Middelbeers
UNKNOWN,3031 QF,Hengelo (Gld)
UNKNOWN,1383 PV,Kapelle
UNKNOWN,1075 IH,Hedikhuizen
Rafboulevard 8,8369 HA,Wetsens
Wouterlaan 310,5715 FY,Zenderen
UNKNOWN,4530 IS,Sint Anthonis
Luuklaan 729,1004 CX,Sint Maartensbrug
UNKNOWN,9401 UO,Haulerwijk
Wesleyring 2,8737 ZN,Roggel
UNKNOWN,6371 NU,Eagum
UNKNOWN,2660 FA,Harbrinkhoek
Demidreef 8,7535 LE,Gellicum
UNKNOWN,7439 AF,Alteveer gem Hoogeveen
UNKNOWN,9083 EO,Sprang-Capelle
UNKNOWN,4158 HQ,Tzum
UNKNOWN,1363 VZ,Jelsum
UNKNOWN,2373 KH,Ledeacker
Yarasteeg 3,1042 JK,Meerkerk
UNKNOWN,6427 KH,Eck en Wiel
Pimlaan 2,4405 BJ,Grevenbicht
Isabelboulevard 678,7046 UC,Scharmer
Jacksingel 78,3829 RX,Hoek
Hiddestraat 10,3858 DM,Woldendorp
UNKNOWN,7736 AR,Toornwerd
UNKNOWN,2057 JX,Megen
UNKNOWN,1165 XY,De Bult
Zoeyhof 93,1935 HC,Ossenwaard
Thomashof 947,9573 OR,Smakt
UNKNOWN,3249 ZT,Farmsum
Xavisteeg 8,7625 BF,Sondel
Benjaminpad 02,5064 KZ,Wjelsryp
Maraboulevard 490,3061 AN,Spanbroek
UNKNOWN,7228 UV,Doniaga
UNKNOWN,5815 UA,Ellertshaar
Miabaan 4,1546 ZT,Nijbroek
UNKNOWN,4120 II,Lemelerveld
UNKNOWN,6453 IQ,Klooster Lidlum
Timodreef 4,8875 PX,Dussen
Joshuabaan 1,1377 KT,Boer
UNKNOWN,6412 YG,Demen
Sarasteeg 6,6987 DJ,Snikzwaag
UNKNOWN,1699 YX,Castelre
UNKNOWN,4410 EA,Kropswolde
UNKNOWN,8715 XR,Kommerzijl
UNKNOWN,6587 WG,Ellewoutsdijk
UNKNOWN,1397 YV,Oranje
Megandreef 0,1457 IU,Lemmer
UNKNOWN,7999 MD,Mook
Ayasteeg 4,6535 VA,Aalsmeerderbrug
UNKNOWN,6661 RY,Brandwijk
Casperdreef 0,8450 UL,Katwoude
UNKNOWN,3828 DI,Westerland
Angelinabaan 489,2981 IT,Nieuw-Beijerland
UNKNOWN,5122 NK,Renkum
UNKNOWN,1342 QU,Maasbree
Daandreef 97,3834 OC,Wichmond
UNKNOWN,5404 FP,Muiden
UNKNOWN,3865 KM,Koudekerke
Kianboulevard 711,6806 EI,Westknollendam
Tylerweg 431,2986 BN,Babyloniënbroek
Lizzyboulevard 0,5706 LA,Heerlen
Thijmenlaan 59,9650 RZ,Twello
Quinnsteeg 939,7289 ZR,Bad Nieuweschans
Joëlring 7,9591 VV,Almkerk
UNKNOWN,8281 PN,Zutphen
UNKNOWN,3064 SA,Born
UNKNOWN,1611 PR,Oudeschans
UNKNOWN,7887 PE,Laren
UNKNOWN,8676 FG,Peest
UNKNOWN,2974 AP,Blokker
Beaupad 85,5929 BH,Sint Pancras
Sethpad 42,5977 NM,Klooster Lidlum
UNKNOWN,1295 PP,Naaldwijk
UNKNOWN,5632 WD,Uitwellingerga
UNKNOWN,2096 FH,Noordwijkerhout
UNKNOWN,4521 QG,Aldtsjerk
Matthijssteeg 0,2990 TG,Sappemeer
Feddehof 39,8477 IC,Eys
UNKNOWN,2862 ZC,Ledeacker
UNKNOWN,1476 SG,Bierum
UNKNOWN,5226 ZN,Schiphol-Rijk
Evapad 130,9174 IX,Ubbena
Mickweg 35,2486 HB,Vijlen
UNKNOWN,9973 LF,Oostwoud
UNKNOWN,7736 WK,Zweeloo
UNKNOWN,1794 IO,Witte Paarden
Lexhof 7,1296 KP,Woldendorp
UNKNOWN,1564 FW,Beesd
UNKNOWN,5886 OM,Neerijnen
Mariaweg 97,7897 OI,Goutum
Sennapad 054,6748 IC,Hoensbroek
UNKNOWN,3487 EG,Luyksgestel
UNKNOWN,6719 UJ,Riethoven
UNKNOWN,6540 HF,Engwierum
UNKNOWN,7209 YJ,Hapert
UNKNOWN,5391 QJ,Scharendijke
UNKNOWN,7234 CC,Goes
UNKNOWN,1819 CJ,Bemmel
Benbaan 505,8724 SW,Heeswijk-Dinther
UNKNOWN,2533 AS,Waterhuizen
UNKNOWN,7228 JR,Zeeland
UNKNOWN,8880 OV,Nijeholtpade
UNKNOWN,7702 LP,Koudum
UNKNOWN,9769 IZ,Bentveld
Lottesingel 7,8991 BC,Dearsum
UNKNOWN,5135 RO,Vledderveen
UNKNOWN,3849 CH,Obbicht
UNKNOWN,9074 QH,Den Bommel
UNKNOWN,2328 WD,Geerdijk
Jolijnsingel 7,7373 HP,Tuitjenhorn
Ashleystraat 958,3410 XJ,Rouveen
Catolaan 94,1179 WN,Balgoij
Jaydenstraat 01,2713 YF,Twijzel
UNKNOWN,1383 BV,Asten
Rikweg 540,8021 RB,Cromvoirt
Berathof 75,4264 UU,Enspijk
UNKNOWN,1485 TG,Houwerzijl
UNKNOWN,1624 QZ,Knegsel
UNKNOWN,4816 BQ,Ohé en Laak
Chloëboulevard 45,9303 NY,Hoorn
UNKNOWN,2569 HN,Raamsdonk
UNKNOWN,5889 UD,Pesse
Brampad 3,2139 DG,Eagum
UNKNOWN,4784 KL,Garmerwolde
UNKNOWN,2883 HU,Bitgum
Mettering 74,7315 VE,Dalfsen
UNKNOWN,1019 JA,Saaksum
Aydenstraat 9,3407 AP,Ter Aar
Julianstraat 8,2106 CU,Ell
UNKNOWN,4809 QU,Nispen
UNKNOWN,1276 VJ,Ruinerwold
UNKNOWN,4679 PW,Midwolde
UNKNOWN,2864 CS,De Bult
Zoëhof 37,8206 PV,Westkapelle
UNKNOWN,8326 NW,Epse
UNKNOWN,6805 JX,Chaam
UNKNOWN,5167 LR,Wintelre
Aminaboulevard 9,3632 NX,Harich
Ayabaan 2,3444 NJ,Nederasselt
Faysingel 06,3196 MA,Wilsum
UNKNOWN,3043 RD,Nunhem
UNKNOWN,1501 RQ,Strijbeek
UNKNOWN,6903 BN,Waardhuizen
UNKNOWN,7938 MU,Teuge
Matsweg 6,8044 JN,Teerns
UNKNOWN,3220 WD,Tjalleberd
Elizahof 2,6452 BP,Alteveer gem Hoogeveen
Stanweg 45,6389 OE,Budel-Dorplein
UNKNOWN,6636 RU,Netersel
UNKNOWN,5328 QJ,Haastrecht
UNKNOWN,1344 EO,Ossendrecht
Ninthering 548,3708 AI,Mookhoek
Imransingel 20,7279 WQ,Stiens
Meikering 7,7174 DQ,Kolhorn
UNKNOWN,4691 IS,Boijl
Benboulevard 84,1656 KJ,Puth
Masonbaan 680,6707 IR,Neeritter
UNKNOWN,9286 WX,Rockanje
Isalaan 328,4673 YB,Steyl
UNKNOWN,1270 XV,Vlieland
Olafsingel 296,7599 JU,Zegveld
UNKNOWN,5053 BN,Nieuwersluis
Lottehof 279,1664 CZ,Burgum
UNKNOWN,6928 HK,Zuiddorpe
Leonsingel 834,3698 VF,Sint Joost
Sylviehof 078,4996 SS,Zeijen
UNKNOWN,3423 SK,Ursem
UNKNOWN,9075 LH,Doldersum
UNKNOWN,5110 HC,Teroele
UNKNOWN,2019 TH,Gelselaar
UNKNOWN,3987 KP,Ommen
Sterreweg 520,9483 SF,Akersloot
UNKNOWN,9773 TQ,Siebengewald
UNKNOWN,3526 WY,Nuth
Jetweg 9,3316 KU,Elahuizen
UNKNOWN,1550 WQ,Valburg
UNKNOWN,8598 OI,Eexterveenschekanaal
Simonweg 584,8254 DF,Hee
Siennadreef 261,4471 XG,Rossum
UNKNOWN,7603 AS,Zandvoort
UNKNOWN,1247 MU,Wieringerwerf
UNKNOWN,1373 PZ,Merkelbeek
UNKNOWN,5386 OR,Oosterwolde
Sarabaan 27,9347 MZ,Babberich
UNKNOWN,6604 AT,Wolfheze
Maryamstraat 24,6765 QC,Oosthuizen
Amirasteeg 0,5954 GN,Wijnbergen
